4,1677873315,Sat May 02 04:26:28 PDT 2009,NO_QUERY,Nattie09,"@MissJoJoSmith good !!, awww thats good then  glad its better !!, yh am good tar!!"
4,1677873325,Sat May 02 04:26:28 PDT 2009,NO_QUERY,dougberrysoc,@ThetaHealerMaya That's the key: try to keep the heart good so the rest will follows!  May you have a great day!
4,1677873353,Sat May 02 04:26:29 PDT 2009,NO_QUERY,isully,Bored... anyone know what I could do in London today?  Tweet me back 
4,1677873370,Sat May 02 04:26:29 PDT 2009,NO_QUERY,frankidurbin,"@arnteriksen morning, by the way "
4,1677873387,Sat May 02 04:26:29 PDT 2009,NO_QUERY,katie_oneill,"watching x-ment, the last stand. lol.... just made a dvd of my year 10 camp experiance "
4,1677873417,Sat May 02 04:26:30 PDT 2009,NO_QUERY,curtisrsmith,"@d2theory way too deep at 6:24am, Bell. I'm deep in Handy Mandy speak and Pooh quotes. "
4,1677873422,Sat May 02 04:26:30 PDT 2009,NO_QUERY,Mahzu,@leightonmarissa good job.. 
4,1677873440,Sat May 02 04:26:30 PDT 2009,NO_QUERY,klorhy,Back to normal!!  over 12 hours sleep!!
4,1677873524,Sat May 02 04:26:32 PDT 2009,NO_QUERY,yourmaplesyrup,@barrogapoga http://twitpic.com/4d581 - hmmmm...That one- probably I like  But....grr... I KISS YOU I KISS YOU Obstinate American G ...
4,1677873558,Sat May 02 04:26:32 PDT 2009,NO_QUERY,natpizzle,working at the special olympics today until noon 
4,1677873592,Sat May 02 04:26:33 PDT 2009,NO_QUERY,lancedaly,@tracytaylor950 Crispin Glover was Marty McFly ... according to some Google info 
4,1677873685,Sat May 02 04:26:35 PDT 2009,NO_QUERY,MAvilez3,"@SVargas22 I know, I can't figure out why either. We are just special lol. "
4,1677873687,Sat May 02 04:26:35 PDT 2009,NO_QUERY,SarahWV,"@craig42k Hi, Dear.  [___]D"
4,1677873720,Sat May 02 04:26:35 PDT 2009,NO_QUERY,Wolfie_Rankin,"@skribe I used to play Furrymuck years ago, was like secondlife with no graphics "
4,1677873747,Sat May 02 04:26:36 PDT 2009,NO_QUERY,mattchewww,So bored I'm resorting to hairspray to bore me to sleep. Night all. Love u babe!! 
4,1677873755,Sat May 02 04:26:36 PDT 2009,NO_QUERY,robertsongames,@DrClarke That's awesome! I just found the missing pieces to my old &quot;Survive!&quot; boardgame. 
4,1677873782,Sat May 02 04:26:37 PDT 2009,NO_QUERY,Jill88,"@allieblue  Hi Allie , pull up a bar stool "
4,1677873882,Sat May 02 04:26:39 PDT 2009,NO_QUERY,john1954moi,@hannahwinter Looks stronger than it was! 
4,1677873921,Sat May 02 04:26:39 PDT 2009,NO_QUERY,Melli90,@Sabatea learning biology is veeeeery successful 
4,1677873923,Sat May 02 04:26:39 PDT 2009,NO_QUERY,emelywharton,The Cartel is coming... keep your eyes on The Green Well tomm... or for those of you still up 
4,1677873987,Sat May 02 04:26:40 PDT 2009,NO_QUERY,cpressland,heading off to town to see Charlie 
4,1677873995,Sat May 02 04:26:40 PDT 2009,NO_QUERY,krembrule,"Still haven't bread, but there's a pan of pilaw "
4,1677874064,Sat May 02 04:26:42 PDT 2009,NO_QUERY,BlokesLib,@michaelgrainger LOL GO for it. Tis nice to know someone thinks of me in my absence  Even if it is taking the piss out of me!
4,1677874072,Sat May 02 04:26:42 PDT 2009,NO_QUERY,shrydar,@rabbit1080 Thanks!  It's been a good one - lovely to share it with you 
4,1677874075,Sat May 02 04:26:42 PDT 2009,NO_QUERY,MikaWL,"Found my dream caaar  hehe, finally!!!"
4,1677874095,Sat May 02 04:26:43 PDT 2009,NO_QUERY,nitinsgr,@nithinkd Tell me it was him yesterday  http://tinyurl.com/dzym2v
4,1677874144,Sat May 02 04:26:43 PDT 2009,NO_QUERY,KittyMadCow,@resiliencyyy morning to you jaz.... and a good afternoon to me 
4,1677874158,Sat May 02 04:26:43 PDT 2009,NO_QUERY,tillyxengineer,Just had a soft boiled egg  I need some hairspray?
4,1677874164,Sat May 02 04:26:44 PDT 2009,NO_QUERY,wendycita,@fOre_1 oh honey this was your first twitt' ! congrats 
4,1677874211,Sat May 02 04:26:44 PDT 2009,NO_QUERY,ScottBourne,"This is the last day of the ANPW Yellowstone Workshop. Everyone had a great time and everyone is very, very tired "
4,1677874219,Sat May 02 04:26:45 PDT 2009,NO_QUERY,robotknitter,"@studiochristine Thanks for the shout out! Buying your robot knitter print was a no-brainer, really. "
4,1677874237,Sat May 02 04:26:45 PDT 2009,NO_QUERY,joannayoung,"@wchingya Blue skies, sunshine, warmth... everything going great so far, thank you  No juicy news... just enjoying being"
4,1677874314,Sat May 02 04:26:47 PDT 2009,NO_QUERY,bellzcullen,@JessicaVampire yea we're going to get her another one and name it Moe the second 
4,1677874328,Sat May 02 04:26:47 PDT 2009,NO_QUERY,KEAugust,"Since Brian moved out I've been staying up later enjoying my house, but 'lil Bry Bry still gets up at the crack of the crack.  Ugh! "
4,1677874364,Sat May 02 04:26:47 PDT 2009,NO_QUERY,x0xann,Finally going to bed! Its 4:30am!! Gnight all 
4,1677874501,Sat May 02 04:26:51 PDT 2009,NO_QUERY,SarahCCal,@eTraxx thanks so much! 
4,1677874549,Sat May 02 04:26:52 PDT 2009,NO_QUERY,NiciC,"On my way to Hampton court, sun is out, bliss  v excited as I've never been!"
4,1677874559,Sat May 02 04:26:52 PDT 2009,NO_QUERY,aviationsteve,...now the picture...!  http://twitpic.com/4ebck
4,1677874595,Sat May 02 04:26:52 PDT 2009,NO_QUERY,domness,@h2o_x Last night? It was immense!!!!  Loved it!!
4,1677874631,Sat May 02 04:26:53 PDT 2009,NO_QUERY,BlackSwanImages,@laura_eyedea It is all such nice kit with people working in the shop that know what they are talking about 
4,1677874643,Sat May 02 04:26:53 PDT 2009,NO_QUERY,robin_inthebogs,Good morning world!  I'm going to meet my new granddaughter today.  
4,1677874701,Sat May 02 04:26:54 PDT 2009,NO_QUERY,padfootx,@superbeccax Haha SOOO JEALOUS ATM. Lol but glad you had fun no? Lol - Is 'Down Goes Another One' just as amazing live?  xx
4,1677874733,Sat May 02 04:26:55 PDT 2009,NO_QUERY,HiceRE,@T4Texas THANK YOU You'all  Have a Great Day !  
4,1677874754,Sat May 02 04:26:55 PDT 2009,NO_QUERY,chrispaulus,@reevesman Do you also hate that you have a miss-timed New YearsEve count down on your hard drive as well? 
4,1677874795,Sat May 02 04:26:56 PDT 2009,NO_QUERY,michelleeliz,"it's 6am... i woke up and couldn't go back to sleep. so, shower. who votes i make my man some pancakes? i think so! "
4,1677874797,Sat May 02 04:26:56 PDT 2009,NO_QUERY,john1954moi,"@libbyoliver Thanks Libby, and you! "
4,1677874837,Sat May 02 04:26:57 PDT 2009,NO_QUERY,CoffeebreakDMV,@fullsizebarbie you had 2 optns to wake up 2day or not wake up 2day....*welcome! to Saturday!!* 
4,1677874901,Sat May 02 04:26:58 PDT 2009,NO_QUERY,tedelex06,and i r add timtamz aswell 
4,1677874902,Sat May 02 04:26:58 PDT 2009,NO_QUERY,retorta,@TinyDelights God morning  have fun with that
4,1677874907,Sat May 02 04:26:58 PDT 2009,NO_QUERY,deepgreenlee,Just got home from a nice night out.....weather turned shit.... Korean food was great 
